"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"United States","Conventional crude oil - imports","2023","Metric tons,  thousand","320320.249",""
"United States","Conventional crude oil - imports","2022","Metric tons,  thousand","309956.468",""
"United States","Conventional crude oil - imports","2021","Metric tons,  thousand","302361.229",""
"United States","Conventional crude oil - imports","2020","Metric tons,  thousand","291141.717",""
"United States","Conventional crude oil - imports","2019","Metric tons,  thousand","335450.307",""
"United States","Conventional crude oil - imports","2018","Metric tons,  thousand","383263.2",""
"United States","Conventional crude oil - imports","2017","Metric tons,  thousand","393259.166",""
"United States","Conventional crude oil - imports","2016","Metric tons,  thousand","388271",""
"United States","Conventional crude oil - imports","2015","Metric tons,  thousand","363163",""
"Viet Nam","Conventional crude oil - imports","2024","Metric tons,  thousand","13441",""
"Viet Nam","Conventional crude oil - imports","2023","Metric tons,  thousand","11201",""
"Viet Nam","Conventional crude oil - imports","2022","Metric tons,  thousand","10201.875",""
"Viet Nam","Conventional crude oil - imports","2021","Metric tons,  thousand","10040.091",""
"Viet Nam","Conventional crude oil - imports","2020","Metric tons,  thousand","11745",""
"Viet Nam","Conventional crude oil - imports","2019","Metric tons,  thousand","7776",""
"Viet Nam","Conventional crude oil - imports","2018","Metric tons,  thousand","5177",""
"Viet Nam","Conventional crude oil - imports","2017","Metric tons,  thousand","1181",""
"Viet Nam","Conventional crude oil - imports","2016","Metric tons,  thousand","435",""
"Viet Nam","Conventional crude oil - imports","2015","Metric tons,  thousand","182",""

"fnSeqID","Footnote"
"1","Estimate"
